model,seed,model_roster_datasets,single_split_datasets,multi_fold_datasets,single_split_pct,single_split_dataset_names,limitation
bag8,0,92,41,51,44.56521739130435,bike_sharing;brfss_diabetes;diabetes_hospital;folktables_coverage;folktables_coverage_covid;folktables_employment;folktables_income;folktables_mobility;folktables_travel_time;folktables_travel_time_covid;gas_sensor_drift;lending_club;shifts_weather;synthetic_label_shift;synthetic_large_test;synthetic_partial_shift;synthetic_shift_0.0;synthetic_shift_0.5;synthetic_shift_1.0;synthetic_shift_3.0;synthetic_shift_5.0;synthetic_small_test;tabred_cooking_time;tabred_delivery_eta;tabred_delivery_eta__gap_far;tabred_delivery_eta__gap_maxdiff;tabred_delivery_eta__gap_near;tabred_ecom_offers;tabred_homesite;tabred_homesite__gap_far;tabred_homesite__gap_near;tabred_sberbank;tabred_sberbank__gap_far;tabred_sberbank__gap_near;tabred_weather;tabred_weather__gap_far;tabred_weather__gap_maxdiff;tabred_weather__gap_near;tschalzev_mbgm;tschalzev_ogpcc;tschalzev_sctp,across-dataset intervals do not estimate seed or alternative-split uncertainty
tabicl,0,55,17,38,30.90909090909091,bike_sharing;gas_sensor_drift;synthetic_large_test;synthetic_shift_0.0;synthetic_shift_0.5;synthetic_shift_1.0;synthetic_shift_3.0;synthetic_shift_5.0;synthetic_small_test;tabred_delivery_eta__gap_far;tabred_delivery_eta__gap_maxdiff;tabred_delivery_eta__gap_near;tabred_homesite__gap_far;tabred_homesite__gap_near;tabred_weather__gap_far;tabred_weather__gap_maxdiff;tabred_weather__gap_near,across-dataset intervals do not estimate seed or alternative-split uncertainty
tabpfn,0,50,19,31,38.0,bike_sharing;gas_sensor_drift;synthetic_large_test;synthetic_shift_0.0;synthetic_shift_0.5;synthetic_shift_1.0;synthetic_shift_3.0;synthetic_shift_5.0;tabred_delivery_eta__gap_far;tabred_delivery_eta__gap_maxdiff;tabred_delivery_eta__gap_near;tabred_homesite__gap_far;tabred_homesite__gap_near;tabred_sberbank__gap_far;tabred_sberbank__gap_near;tabred_weather__gap_far;tabred_weather__gap_maxdiff;tabred_weather__gap_near;tschalzev_mbgm,across-dataset intervals do not estimate seed or alternative-split uncertainty
