source_dataset,primary_additional_versions,n_categorical_features,primary_ks_smallest,primary_ks_largest,primary_js_smallest,primary_js_largest,primary_same_smallest_and_largest,including_original_ks_smallest,including_original_ks_largest,including_original_js_smallest,including_original_js_largest,including_original_same_smallest_and_largest
tabred_delivery_eta,3,1,tabred_delivery_eta__gap_near,tabred_delivery_eta__gap_maxdiff,tabred_delivery_eta__gap_near,tabred_delivery_eta__gap_maxdiff,True,tabred_delivery_eta,tabred_delivery_eta__gap_maxdiff,tabred_delivery_eta,tabred_delivery_eta__gap_maxdiff,True
tabred_homesite,2,16,tabred_homesite__gap_near,tabred_homesite__gap_far,tabred_homesite__gap_near,tabred_homesite__gap_far,True,tabred_homesite__gap_near,tabred_homesite__gap_far,tabred_homesite__gap_near,tabred_homesite__gap_far,True
tabred_sberbank,2,10,tabred_sberbank__gap_near,tabred_sberbank__gap_far,tabred_sberbank__gap_near,tabred_sberbank__gap_far,True,tabred_sberbank,tabred_sberbank__gap_far,tabred_sberbank__gap_near,tabred_sberbank__gap_far,False
tabred_weather,3,0,tabred_weather__gap_near,tabred_weather__gap_maxdiff,not_applicable_no_categorical_columns,not_applicable_no_categorical_columns,,tabred_weather__gap_near,tabred_weather__gap_maxdiff,not_applicable_no_categorical_columns,not_applicable_no_categorical_columns,
